NOME DA CENA, POSIÇÃO X, POSIÇÃO Y, POSIÇÃO ZOOM
Palco 1,-18,-159,0.0
Palco 2,-22,-159,0.0982666015625
Palco 3,-22,-145,0.1796875
Cena 4,0,0,0.0
Cena 5,332,-249,0.162841796875
Cena 6,0,0,0.0
Cena 7,0,0,0.0
Cena 8,0,0,0.0
Cena 9,0,0,0.0
Cena 10,0,0,0.0
Cena 11,0,0,0.0
Cena 12,0,0,0.0
Cena 13,0,0,0.0
Cena 14,0,0,0.0
Cena 15,0,0,0.0
Cena 16,0,0,0.0
